Coefficient,Mean_Abs_Error,Explained_Variance
2.032411152617539,5.1303455279734145,0.9354012974977128
0.2908600486363076,5.1303455279734145,0.9354012974977128
0.06000494028249399,5.1303455279734145,0.9354012974977128
0.38301797333823856,5.1303455279734145,0.9354012974977128
0.7051868728150441,5.1303455279734145,0.9354012974977128
1.1839288554454552,5.1303455279734145,0.9354012974977128
1.3870362884985505,5.1303455279734145,0.9354012974977128
0.24685760448428903,5.1303455279734145,0.9354012974977128
1.2490471479168208,5.1303455279734145,0.9354012974977128
0.5717019914457232,5.1303455279734145,0.9354012974977128
1.39863143431157,5.1303455279734145,0.9354012974977128
0.09251661248715605,5.1303455279734145,0.9354012974977128
0.4038421695121707,5.1303455279734145,0.9354012974977128
0.1415597951522648,5.1303455279734145,0.9354012974977128
0.5845627779741673,5.1303455279734145,0.9354012974977128
1.1566676911309823,5.1303455279734145,0.9354012974977128
0.24268201442293463,5.1303455279734145,0.9354012974977128
0.899504557039431,5.1303455279734145,0.9354012974977128
20.077469411448384,5.1303455279734145,0.9354012974977128
0.5851240438158487,5.1303455279734145,0.9354012974977128
0.3817679034489319,5.1303455279734145,0.9354012974977128
2.6384856818333082,5.1303455279734145,0.9354012974977128
